"ResponseID","ResponseGuid","Started","Ended","TotalTime","LastEdit","IP","Language","UniqueIdentifier","Invitee","Score","consent_consent_1_Column2","consent_consent_2_Column2","gender","faculty","academic_performance","birth_year","year_study","Group_Use_formal_AIMG_extent_Column2","Group_Use_class_AIMG_extent_Column2","Group_Use_group_AIMG_extent_Column2","_formal_AIMG_read_Column2","_formal_AIMG_post_Column2","_formal_AIMG_share_Column2","These groups are used to_formal_communicate_administrative_Column2","These groups are used to_formal_discuss_content_Column2","These groups are used to_formal_share_notes_Column2","These groups are used to_formal_share_answers_Column2","These groups are used to_formal_coordinate_group_Column2","These groups are used to_formal_encourage_Column2","These groups are used to_formal_share_non_academic_Column2","Participation in these groups_formal_outcome_access_accurate_administrative_info_Column2","Participation in these groups_formal_outcome_access_useful_material_Column2","Participation in these groups_formal_outcome_improves_understanding_Column2","Participation in these groups_formal_outcome_improves_AP_Column2","Participation in these groups_formal_outcome_reduces_academic_stress_Column2","Participation in these groups_formal_outcome_cope_pressure_Column2","Participation in these groups_formal_outcome_perform_group_work_Column2","Participation in these groups_formal_outcome_anxious_work_Column2","_class_AIMG_read_Column2","_class_AIMG_post_Column2","_class_AIMG_share_Column2","These groups are used to_class_communicate_administrative_Column2","These groups are used to_class_discuss_academic_Column2","These groups are used to_class_share_notes_Column2","These groups are used to_class_share_answers_Column2","These groups are used to_class_coordinate_group_Column2","These groups are used to_class_encourage_Column2","These groups are used to_class_share_non_academic_Column2","Participation in these groups_class_outcome_access_adminstrative_info_Column2","Participation in these groups_class_outcome_access_material_Column2","Participation in these groups_class_outcome_improves_understanding_Column2","Participation in these groups_class_outcome_improves_AP_Column2","Participation in these groups_class_outcome_reduces_stress_Column2","Participation in these groups_class_outcome_cope_pressure_Column2","Participation in these groups_class_outcome_perform_group_Column2","Participation in these groups_class_outcome_anxious_work_Column2","_group_AIMG_read_Column2","_group_AIMG_post_Column2","_group_AIMG_share_Column2","These groups are used to_group_communicate_administrative_Column2","These groups are used to_group_discuss_academic_Column2","These groups are used to_group_share_notes_Column2","These groups are used to_group_share_answers_Column2","These groups are used to_group_coordinate_group_Column2","These groups are used to_group_encourage_Column2","These groups are used to_group_share_non_academic_Column2","Participation in these groups_group_outcome_access_administrative_info_Column2","Participation in these groups_group_outcome_access_material_Column2","Participation in these groups_group_outcome_improves_understanding_Column2","Participation in these groups_group_outcome_improves_AP_Column2","Participation in these groups_group_outcome_reduces_stress_Column2","Participation in these groups_group_outcome_cope_pressure_Column2","Participation in these groups_group_outcome_perform_group_Column2","Participation in these groups_Makes me anxious about my work_Column2","academic_stress_academic_stress_1_Column2","academic_stress_academic_stress_2_Column2","academic_stress_academic_stress_3_Column2","academic_stress_academic_stress_4_Column2","academic_stress_academic_stress_5_Column2","academic_stress_academic_stress_6_Column2","academic_stress_academic_stress_7_Column2","academic_stress_academic_stress_8_Column2","academic_stress_academic_stress_9_Column2","academic_stress_academic_stress_10_Column2","academic_stress_academic_stress_11_Column2","academic_stress_academic_stress_12_Column2","academic_stress_academic_stress_13_Column2","academic_stress_academic_stress_14_Column2","academic_stress_academic_stress_15_Column2","academic_stress_academic_stress_16_Column2","academic_stress_academic_stress_17_Column2","academic_stress_academic_stress_18_Column2","academic_stress_academic_stress_19_Column2","academic_stress_academic_stress_20_Column2","academic_stress_academic_stress_21_Column2","EQ_OSI_Column2","EQ_GTS_1_Column2","EQ_GTS_2_Column2","EQ_GTS_3_Column2","EQ_GTS_4_Column2","EQ_GTS_5_Column2","EQ_LCS_1_Column2","EQ_LCS_2_Column2","EQ_LCS_3_Column2","EQ_LCS_4_Column2","EQ_LCS_5_Column2"
"1170201","45B71F86-9304-48A6-879D-26C4EB79206F","10/28/2020 17:06:23","10/28/2020 17:09:12","00:02:48.5500000","10/28/2020 17:09:12","197.185.119.86","en-US","Anonymous Respondent","","0.0000","yes","yes","male","Economic and Management Sciences","3","2002","Third Year","In more than half of my modules","In about half of my modules","In less than half of my modules","daily","multiple times per day","daily","about half the time","mostly","about half the time","rarely","about half the time","about half the time","about half the time","neutral","agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","multiple times per day","multiple times per day","multiple times per day","mostly","always","always","always","mostly","mostly","mostly","agree","agree","strongly agree","strongly agree","agree","agree","agree","strongly agree","multiple times per day","multiple times per day","multiple times per day","always","mostly","mostly","mostly","mostly","mostly","always","strongly agree","strongly agree","strongly agree","strongly agree","strongly agree","agree","agree","agree","5","5","5","5","5","5","5","5","4","4","4","5","5","4","4","5","5","5","5","4","4","3","4","4","3","3","3","3","3","3","3","4"
"1170225","E908D584-416C-4BA4-8A8C-C08F53F3A288","10/28/2020 17:37:02","10/28/2020 17:38:39","00:01:36.5930000","10/28/2020 17:38:39","197.185.119.86","en-US","Anonymous Respondent","","0.0000","yes","yes","female","Education","3","1953","Third Year","In less than half of my modules","In about half of my modules","In more than half of my modules","a couple of times per week","a couple of times per week","a couple of times per week","about half the time","rarely","about half the time","about half the time","about half the time","about half the time","about half the time","neutral","agree","agree","agree","agree","agree","agree","agree","multiple times per day","multiple times per day","multiple times per day","mostly","mostly","mostly","mostly","mostly","mostly","mostly","agree","agree","agree","agree","agree","agree","agree","agree","daily","daily","daily","mostly","always","always","always","always","always","always","strongly agree","agree","agree","agree","agree","agree","agree","strongly agree","5","5","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","4","4","4","4","4","4"
"1170254","5D513B31-9EC5-4AB3-9762-3E79F26927BD","10/28/2020 18:47:08","","","10/28/2020 18:47:11","197.185.119.86","en-US","Anonymous Respondent","","0.0000","yes","yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1170256","EBD25ED1-0628-432E-9A6B-49D19216C053","10/28/2020 18:49:29","10/28/2020 18:49:35","00:00:05.4100000","10/28/2020 18:49:35","197.185.119.86","en-US","Anonymous Respondent","","0.0000","no","no","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184004","2C48C5BC-9656-4157-B617-6E4B2398CF0B","11/02/2020 08:07:19","11/02/2020 08:08:31","00:01:11.6330000","11/02/2020 08:08:31","169.0.59.127","en-US","dbleroux","","0.0000","yes","no","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184006","CD22C4B6-8F10-49C5-8404-71F1AC2D6CC6","11/02/2020 08:08:35","11/02/2020 08:19:13","00:10:38.2170000","11/02/2020 08:19:30","169.0.59.127","en-US","dbleroux","","0.0000","yes","yes","male","Education","8","1995","Fourth Year","In less than half of my modules","In less than half of my modules","In none of my modules","never","never","never","rarely","never","rarely","never","rarely","never","rarely","strongly disagree","disagree","strongly disagree","disagree","strongly disagree","disagree","strongly disagree","disagree","never","never","never","rarely","rarely","never","rarely","rarely","never","rarely","strongly disagree","disagree","neutral","neutral","agree","agree","agree","agree","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","2","2","1","1","2","2","1","1","1","1","2","4","3","3","2","3","3","3","2","3","2","2"
"1184086","CA4F2F95-CFC8-480A-9DCA-DB67D0EA9F7B","11/02/2020 09:48:57","","","11/02/2020 09:48:57","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184092","81BCD700-63AE-4E41-94A4-3A8587A39561","11/02/2020 09:51:07","","","11/02/2020 09:51:07","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184111","AD85A64E-7CC3-471B-8DF5-EAD43D691508","11/02/2020 09:57:16","","","11/02/2020 09:57:16","197.245.251.195","en-US","dbleroux","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1184115","2178BA81-766C-4CBB-B0AC-0F2DCF99FF12","11/02/2020 09:58:10","","","11/02/2020 10:00:47","197.245.251.195","en-US","dbleroux","","0.0000","yes","yes","male","Engineering","4","1954","Second Year","In less than half of my modules","In less than half of my modules","In less than half of my modules","multiple times per day","multiple times per day","multiple times per day","mostly","always","mostly","always","mostly","always","mostly","agree","strongly agree","agree","strongly agree","agree","strongly agree","agree","strongly agree","multiple times per day","daily","multiple times per day","mostly","mostly","mostly","always","mostly","always","mostly","agree","neutral","agree","neutral","agree","neutral","agree","neutral","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
